timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T21:40:00+00:00,custom-sim,gke_container,container-7842,europe-west1-b,container/cpu/usage_time,25.14,%,70.94,486456677,1024000000,42235,84239,0,custom,staging,0.1,
2026-03-24T21:41:00+00:00,custom-sim,gke_container,container-6545,europe-west1-b,container/cpu/usage_time,14.16,%,71.9,104141509,1024000000,12362,28298,0,custom,staging,0.1,
2026-03-24T21:42:00+00:00,custom-sim,gke_container,container-2218,europe-west1-b,container/cpu/usage_time,11.14,%,1.12,624601608,1024000000,69348,34030,0,custom,staging,0.1,
2026-03-24T21:43:00+00:00,custom-sim,gke_container,container-3730,europe-west1-b,container/cpu/usage_time,18.67,%,1.65,678917207,1024000000,82771,65763,0,custom,staging,0.1,
2026-03-24T21:44:00+00:00,custom-sim,gke_container,container-3585,europe-west1-b,container/cpu/usage_time,16.62,%,59.48,310662554,1024000000,81721,90429,0,custom,staging,0.1,
2026-03-24T21:45:00+00:00,custom-sim,gke_container,container-7208,europe-west1-b,container/cpu/usage_time,18.93,%,12.82,358400056,1024000000,8773,30078,0,custom,staging,0.1,
2026-03-24T21:46:00+00:00,custom-sim,gke_container,container-5326,europe-west1-b,container/cpu/usage_time,18.58,%,62.05,219895344,1024000000,9802,19165,0,custom,staging,0.1,
2026-03-24T21:47:00+00:00,custom-sim,gke_container,container-9961,europe-west1-b,container/cpu/usage_time,12.41,%,27.99,604477134,1024000000,74779,69531,0,custom,staging,0.1,
2026-03-24T21:48:00+00:00,custom-sim,gke_container,container-2164,europe-west1-b,container/cpu/usage_time,12.81,%,83.79,659647894,1024000000,57842,29471,0,custom,staging,0.1,
2026-03-24T21:49:00+00:00,custom-sim,gke_container,container-8678,europe-west1-b,container/cpu/usage_time,20.62,%,41.6,604528137,1024000000,39375,24973,0,custom,staging,0.1,
2026-03-24T21:50:00+00:00,custom-sim,gke_container,container-8567,europe-west1-b,container/cpu/usage_time,10.55,%,41.65,707343697,1024000000,19650,26196,0,custom,staging,0.1,
2026-03-24T21:51:00+00:00,custom-sim,gke_container,container-9443,europe-west1-b,container/cpu/usage_time,14.38,%,54.36,595723010,1024000000,6714,15212,0,custom,staging,0.1,
2026-03-24T21:52:00+00:00,custom-sim,gke_container,container-8477,europe-west1-b,container/cpu/usage_time,13.1,%,78.66,748711807,1024000000,83676,92199,0,custom,staging,0.1,
2026-03-24T21:53:00+00:00,custom-sim,gke_container,container-2633,europe-west1-b,container/cpu/usage_time,11.53,%,18.12,422922613,1024000000,86018,50089,0,custom,staging,0.1,
2026-03-24T21:54:00+00:00,custom-sim,gke_container,container-3141,europe-west1-b,container/cpu/usage_time,23.03,%,83.38,134310728,1024000000,85392,43315,0,custom,staging,0.1,
2026-03-24T21:55:00+00:00,custom-sim,gke_container,container-6052,europe-west1-b,container/cpu/usage_time,16.84,%,4.12,646609563,1024000000,46895,30376,0,custom,staging,0.1,
2026-03-24T21:56:00+00:00,custom-sim,gke_container,container-4785,europe-west1-b,container/cpu/usage_time,13.76,%,18.17,333613657,1024000000,49832,71596,0,custom,staging,0.1,
2026-03-24T21:57:00+00:00,custom-sim,gke_container,container-2069,europe-west1-b,container/cpu/usage_time,25.52,%,1.04,560792003,1024000000,57837,7866,0,custom,staging,0.1,
2026-03-24T21:58:00+00:00,custom-sim,gke_container,container-8235,europe-west1-b,container/cpu/usage_time,11.05,%,34.24,590776489,1024000000,97749,60590,0,custom,staging,0.1,
2026-03-24T21:59:00+00:00,custom-sim,gke_container,container-8984,europe-west1-b,container/cpu/usage_time,25.02,%,47.78,620548150,1024000000,3992,57483,0,custom,staging,0.1,
2026-03-24T22:00:00+00:00,custom-sim,gke_container,container-4025,europe-west1-b,container/cpu/usage_time,18.29,%,62.8,356356726,1024000000,72426,88215,0,custom,staging,0.1,
2026-03-24T22:01:00+00:00,custom-sim,gke_container,container-5106,europe-west1-b,container/cpu/usage_time,18.04,%,66.12,605466659,1024000000,18155,49600,0,custom,staging,0.1,
2026-03-24T22:02:00+00:00,custom-sim,gke_container,container-3737,europe-west1-b,container/cpu/usage_time,14.06,%,25.53,376994412,1024000000,74723,46935,0,custom,staging,0.1,
2026-03-24T22:03:00+00:00,custom-sim,gke_container,container-3356,europe-west1-b,container/cpu/usage_time,18.43,%,59.35,773188695,1024000000,75143,77139,0,custom,staging,0.1,
2026-03-24T22:04:00+00:00,custom-sim,gke_container,container-6756,europe-west1-b,container/cpu/usage_time,25.38,%,9.97,379883236,1024000000,47311,88824,0,custom,staging,0.1,
2026-03-24T22:05:00+00:00,custom-sim,gke_container,container-6310,europe-west1-b,container/cpu/usage_time,16.03,%,89.61,506819658,1024000000,4444,82758,0,custom,staging,0.1,
2026-03-24T22:06:00+00:00,custom-sim,gke_container,container-3523,europe-west1-b,container/cpu/usage_time,24.79,%,40.42,248934879,1024000000,37338,63221,0,custom,staging,0.1,
2026-03-24T22:07:00+00:00,custom-sim,gke_container,container-8984,europe-west1-b,container/cpu/usage_time,19.04,%,23.66,415552254,1024000000,81721,46824,0,custom,staging,0.1,
2026-03-24T22:08:00+00:00,custom-sim,gke_container,container-2695,europe-west1-b,container/cpu/usage_time,21.95,%,67.65,791442199,1024000000,92619,58358,0,custom,staging,0.1,
2026-03-24T22:09:00+00:00,custom-sim,gke_container,container-2348,europe-west1-b,container/cpu/usage_time,18.74,%,24.6,543471876,1024000000,93641,37211,0,custom,staging,0.1,
2026-03-24T22:10:00+00:00,custom-sim,gke_container,container-4479,europe-west1-b,container/cpu/usage_time,23.29,%,63.94,455546673,1024000000,49156,19834,0,custom,staging,0.1,
2026-03-24T22:11:00+00:00,custom-sim,gke_container,container-6533,europe-west1-b,container/cpu/usage_time,21.32,%,45.68,728229184,1024000000,15295,31495,0,custom,staging,0.1,
2026-03-24T22:12:00+00:00,custom-sim,gke_container,container-4881,europe-west1-b,container/cpu/usage_time,13.22,%,19.37,330559328,1024000000,75406,27350,0,custom,staging,0.1,
2026-03-24T22:13:00+00:00,custom-sim,gke_container,container-7467,europe-west1-b,container/cpu/usage_time,27.84,%,5.52,581799524,1024000000,17533,43044,0,custom,staging,0.1,
2026-03-24T22:14:00+00:00,custom-sim,gke_container,container-3411,europe-west1-b,container/cpu/usage_time,23.42,%,84.65,465400026,1024000000,73204,80324,0,custom,staging,0.1,
2026-03-24T22:15:00+00:00,custom-sim,gke_container,container-5519,europe-west1-b,container/cpu/usage_time,18.66,%,78.47,187313450,1024000000,64739,73270,0,custom,staging,0.1,
2026-03-24T22:16:00+00:00,custom-sim,gke_container,container-6750,europe-west1-b,container/cpu/usage_time,24.71,%,78.72,704521786,1024000000,76897,87641,0,custom,staging,0.1,
2026-03-24T22:17:00+00:00,custom-sim,gke_container,container-7826,europe-west1-b,container/cpu/usage_time,16.99,%,26.29,525985458,1024000000,31932,29359,0,custom,staging,0.1,
2026-03-24T22:18:00+00:00,custom-sim,gke_container,container-2923,europe-west1-b,container/cpu/usage_time,23.33,%,46.34,395417205,1024000000,74614,75754,0,custom,staging,0.1,
2026-03-24T22:19:00+00:00,custom-sim,gke_container,container-9211,europe-west1-b,container/cpu/usage_time,14.95,%,42.28,763078349,1024000000,77515,45326,0,custom,staging,0.1,
2026-03-24T22:20:00+00:00,custom-sim,gke_container,container-7304,europe-west1-b,container/cpu/usage_time,12.14,%,72.29,170857907,1024000000,59244,63001,0,custom,staging,0.1,
2026-03-24T22:21:00+00:00,custom-sim,gke_container,container-1216,europe-west1-b,container/cpu/usage_time,24.54,%,36.99,371501205,1024000000,2195,72963,0,custom,staging,0.1,
2026-03-24T22:22:00+00:00,custom-sim,gke_container,container-5534,europe-west1-b,container/cpu/usage_time,17.07,%,82.2,449874954,1024000000,85273,74365,0,custom,staging,0.1,
2026-03-24T22:23:00+00:00,custom-sim,gke_container,container-5997,europe-west1-b,container/cpu/usage_time,10.66,%,69.54,700890088,1024000000,99949,24376,0,custom,staging,0.1,
2026-03-24T22:24:00+00:00,custom-sim,gke_container,container-6338,europe-west1-b,container/cpu/usage_time,24.05,%,46.14,237033912,1024000000,24672,35434,0,custom,staging,0.1,
2026-03-24T22:25:00+00:00,custom-sim,gke_container,container-2988,europe-west1-b,container/cpu/usage_time,19.97,%,71.11,778425576,1024000000,7275,40989,0,custom,staging,0.1,
2026-03-24T22:26:00+00:00,custom-sim,gke_container,container-2943,europe-west1-b,container/cpu/usage_time,16.0,%,23.14,716468249,1024000000,21993,35208,0,custom,staging,0.1,
2026-03-24T22:27:00+00:00,custom-sim,gke_container,container-6203,europe-west1-b,container/cpu/usage_time,19.56,%,4.12,327725984,1024000000,97575,32795,0,custom,staging,0.1,
2026-03-24T22:28:00+00:00,custom-sim,gke_container,container-7148,europe-west1-b,container/cpu/usage_time,14.84,%,45.67,634173485,1024000000,69103,67590,0,custom,staging,0.1,
2026-03-24T22:29:00+00:00,custom-sim,gke_container,container-8973,europe-west1-b,container/cpu/usage_time,13.26,%,43.83,190403636,1024000000,16396,36185,0,custom,staging,0.1,
2026-03-24T22:30:00+00:00,custom-sim,gke_container,container-3886,europe-west1-b,container/cpu/usage_time,18.23,%,26.87,456965967,1024000000,1735,53621,0,custom,staging,0.1,
2026-03-24T22:31:00+00:00,custom-sim,gke_container,container-8959,europe-west1-b,container/cpu/usage_time,26.79,%,20.16,680806926,1024000000,51586,24240,0,custom,staging,0.1,
2026-03-24T22:32:00+00:00,custom-sim,gke_container,container-5291,europe-west1-b,container/cpu/usage_time,14.52,%,67.85,649352976,1024000000,4386,78224,0,custom,staging,0.1,
2026-03-24T22:33:00+00:00,custom-sim,gke_container,container-3126,europe-west1-b,container/cpu/usage_time,15.74,%,71.49,480341089,1024000000,29917,38974,0,custom,staging,0.1,
2026-03-24T22:34:00+00:00,custom-sim,gke_container,container-6766,europe-west1-b,container/cpu/usage_time,28.27,%,58.63,258317246,1024000000,8059,66415,0,custom,staging,0.1,
2026-03-24T22:35:00+00:00,custom-sim,gke_container,container-6710,europe-west1-b,container/cpu/usage_time,18.08,%,29.85,113752104,1024000000,25479,42806,0,custom,staging,0.1,
2026-03-24T22:36:00+00:00,custom-sim,gke_container,container-5692,europe-west1-b,container/cpu/usage_time,17.24,%,1.48,576385377,1024000000,58438,74131,0,custom,staging,0.1,
2026-03-24T22:37:00+00:00,custom-sim,gke_container,container-3907,europe-west1-b,container/cpu/usage_time,11.19,%,51.6,405720863,1024000000,55220,7047,0,custom,staging,0.1,
2026-03-24T22:38:00+00:00,custom-sim,gke_container,container-3993,europe-west1-b,container/cpu/usage_time,28.1,%,28.65,142502396,1024000000,20690,30917,0,custom,staging,0.1,
2026-03-24T22:39:00+00:00,custom-sim,gke_container,container-4102,europe-west1-b,container/cpu/usage_time,12.8,%,42.95,541668098,1024000000,43928,1648,0,custom,staging,0.1,
2026-03-24T22:40:00+00:00,custom-sim,gke_container,container-2736,europe-west1-b,container/cpu/usage_time,26.46,%,58.02,203322695,1024000000,99427,37733,0,custom,staging,0.1,
2026-03-24T22:41:00+00:00,custom-sim,gke_container,container-4106,europe-west1-b,container/cpu/usage_time,28.48,%,18.87,163023779,1024000000,4567,4509,0,custom,staging,0.1,
2026-03-24T22:42:00+00:00,custom-sim,gke_container,container-3431,europe-west1-b,container/cpu/usage_time,12.91,%,15.25,640183598,1024000000,24234,95372,0,custom,staging,0.1,
2026-03-24T22:43:00+00:00,custom-sim,gke_container,container-4576,europe-west1-b,container/cpu/usage_time,11.94,%,9.34,196645211,1024000000,83749,74512,0,custom,staging,0.1,
2026-03-24T22:44:00+00:00,custom-sim,gke_container,container-3366,europe-west1-b,container/cpu/usage_time,22.11,%,62.75,338118754,1024000000,46432,79979,0,custom,staging,0.1,
2026-03-24T22:45:00+00:00,custom-sim,gke_container,container-4886,europe-west1-b,container/cpu/usage_time,22.03,%,77.54,252442373,1024000000,72819,55591,0,custom,staging,0.1,
2026-03-24T22:46:00+00:00,custom-sim,gke_container,container-1987,europe-west1-b,container/cpu/usage_time,21.28,%,37.65,524879546,1024000000,60197,81246,0,custom,staging,0.1,
2026-03-24T22:47:00+00:00,custom-sim,gke_container,container-8320,europe-west1-b,container/cpu/usage_time,24.1,%,67.64,397339183,1024000000,72230,3360,0,custom,staging,0.1,
2026-03-24T22:48:00+00:00,custom-sim,gke_container,container-4320,europe-west1-b,container/cpu/usage_time,13.63,%,50.93,344141195,1024000000,7481,23771,0,custom,staging,0.1,
2026-03-24T22:49:00+00:00,custom-sim,gke_container,container-2014,europe-west1-b,container/cpu/usage_time,26.32,%,84.91,657913573,1024000000,59741,18404,0,custom,staging,0.1,
2026-03-24T22:50:00+00:00,custom-sim,gke_container,container-6146,europe-west1-b,container/cpu/usage_time,29.01,%,44.5,577389158,1024000000,31010,79610,0,custom,staging,0.1,
2026-03-24T22:51:00+00:00,custom-sim,gke_container,container-7603,europe-west1-b,container/cpu/usage_time,20.89,%,40.07,132103823,1024000000,66171,59080,0,custom,staging,0.1,
2026-03-24T22:52:00+00:00,custom-sim,gke_container,container-9733,europe-west1-b,container/cpu/usage_time,17.01,%,73.37,342459068,1024000000,74985,35409,0,custom,staging,0.1,
2026-03-24T22:53:00+00:00,custom-sim,gke_container,container-6636,europe-west1-b,container/cpu/usage_time,29.28,%,11.93,723761691,1024000000,81666,80064,0,custom,staging,0.1,
2026-03-24T22:54:00+00:00,custom-sim,gke_container,container-9621,europe-west1-b,container/cpu/usage_time,21.33,%,19.57,294784815,1024000000,38822,82911,0,custom,staging,0.1,
2026-03-24T22:55:00+00:00,custom-sim,gke_container,container-8021,europe-west1-b,container/cpu/usage_time,24.84,%,40.43,366099334,1024000000,62344,85277,0,custom,staging,0.1,
2026-03-24T22:56:00+00:00,custom-sim,gke_container,container-7909,europe-west1-b,container/cpu/usage_time,17.84,%,14.46,132746032,1024000000,4231,62564,0,custom,staging,0.1,
2026-03-24T22:57:00+00:00,custom-sim,gke_container,container-7652,europe-west1-b,container/cpu/usage_time,25.11,%,2.03,182226809,1024000000,3956,90086,0,custom,staging,0.1,
2026-03-24T22:58:00+00:00,custom-sim,gke_container,container-4634,europe-west1-b,container/cpu/usage_time,19.71,%,24.18,142626828,1024000000,89716,87381,0,custom,staging,0.1,
2026-03-24T22:59:00+00:00,custom-sim,gke_container,container-2763,europe-west1-b,container/cpu/usage_time,14.05,%,25.74,631191059,1024000000,2700,4699,0,custom,staging,0.1,
2026-03-24T23:00:00+00:00,custom-sim,gke_container,container-6690,europe-west1-b,container/cpu/usage_time,11.89,%,84.52,779161666,1024000000,14496,19837,0,custom,staging,0.1,
2026-03-24T23:01:00+00:00,custom-sim,gke_container,container-8421,europe-west1-b,container/cpu/usage_time,25.64,%,73.13,157044560,1024000000,95748,40872,0,custom,staging,0.1,
2026-03-24T23:02:00+00:00,custom-sim,gke_container,container-1573,europe-west1-b,container/cpu/usage_time,10.43,%,67.31,541629876,1024000000,78041,8997,0,custom,staging,0.1,
2026-03-24T23:03:00+00:00,custom-sim,gke_container,container-8681,europe-west1-b,container/cpu/usage_time,26.48,%,21.48,519431695,1024000000,36769,17205,0,custom,staging,0.1,
2026-03-24T23:04:00+00:00,custom-sim,gke_container,container-3651,europe-west1-b,container/cpu/usage_time,19.53,%,84.35,250451723,1024000000,86725,6461,0,custom,staging,0.1,
2026-03-24T23:05:00+00:00,custom-sim,gke_container,container-8691,europe-west1-b,container/cpu/usage_time,11.72,%,33.35,612326607,1024000000,25634,2746,0,custom,staging,0.1,
2026-03-24T23:06:00+00:00,custom-sim,gke_container,container-7566,europe-west1-b,container/cpu/usage_time,11.79,%,36.91,515718093,1024000000,10368,81688,0,custom,staging,0.1,
2026-03-24T23:07:00+00:00,custom-sim,gke_container,container-8948,europe-west1-b,container/cpu/usage_time,12.75,%,66.77,141676543,1024000000,56358,75996,0,custom,staging,0.1,
2026-03-24T23:08:00+00:00,custom-sim,gke_container,container-7801,europe-west1-b,container/cpu/usage_time,25.11,%,48.58,436666664,1024000000,49237,45488,0,custom,staging,0.1,
2026-03-24T23:09:00+00:00,custom-sim,gke_container,container-8028,europe-west1-b,container/cpu/usage_time,15.93,%,54.41,398012459,1024000000,37986,20506,0,custom,staging,0.1,
2026-03-24T23:10:00+00:00,custom-sim,gke_container,container-7407,europe-west1-b,container/cpu/usage_time,10.85,%,60.46,415961566,1024000000,83274,50628,0,custom,staging,0.1,
2026-03-24T23:11:00+00:00,custom-sim,gke_container,container-4063,europe-west1-b,container/cpu/usage_time,21.88,%,72.04,542439738,1024000000,55454,33363,0,custom,staging,0.1,
2026-03-24T23:12:00+00:00,custom-sim,gke_container,container-1604,europe-west1-b,container/cpu/usage_time,17.63,%,57.33,162072904,1024000000,11951,35060,0,custom,staging,0.1,
2026-03-24T23:13:00+00:00,custom-sim,gke_container,container-9308,europe-west1-b,container/cpu/usage_time,10.78,%,52.99,597699010,1024000000,6924,52559,0,custom,staging,0.1,
2026-03-24T23:14:00+00:00,custom-sim,gke_container,container-9329,europe-west1-b,container/cpu/usage_time,21.44,%,31.09,164798390,1024000000,47213,68892,0,custom,staging,0.1,
2026-03-24T23:15:00+00:00,custom-sim,gke_container,container-2308,europe-west1-b,container/cpu/usage_time,12.63,%,75.95,442136354,1024000000,17891,41402,0,custom,staging,0.1,
2026-03-24T23:16:00+00:00,custom-sim,gke_container,container-5391,europe-west1-b,container/cpu/usage_time,21.6,%,86.5,644642863,1024000000,58319,53742,0,custom,staging,0.1,
2026-03-24T23:17:00+00:00,custom-sim,gke_container,container-3119,europe-west1-b,container/cpu/usage_time,14.15,%,15.71,781521189,1024000000,62125,17328,0,custom,staging,0.1,
2026-03-24T23:18:00+00:00,custom-sim,gke_container,container-5876,europe-west1-b,container/cpu/usage_time,16.36,%,34.84,440907891,1024000000,70798,77336,0,custom,staging,0.1,
2026-03-24T23:19:00+00:00,custom-sim,gke_container,container-7135,europe-west1-b,container/cpu/usage_time,17.83,%,73.52,698435870,1024000000,80649,69112,0,custom,staging,0.1,
2026-03-24T23:20:00+00:00,custom-sim,gke_container,container-2522,europe-west1-b,container/cpu/usage_time,21.37,%,10.42,712369664,1024000000,18842,65697,0,custom,staging,0.1,
2026-03-24T23:21:00+00:00,custom-sim,gke_container,container-6494,europe-west1-b,container/cpu/usage_time,15.52,%,83.1,153406469,1024000000,34838,33579,0,custom,staging,0.1,
2026-03-24T23:22:00+00:00,custom-sim,gke_container,container-6070,europe-west1-b,container/cpu/usage_time,27.16,%,13.29,783243571,1024000000,19693,37025,0,custom,staging,0.1,
