timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T21:53:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.78,476,4096,11.62,3448.07,1170.68,199.12,398.92,2001.59,0,100,33497,0,
2026-03-24T21:53:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.34,714,4096,17.43,153.69,4830.16,184.44,5823.13,1107.91,0,96,82977,0,
2026-03-24T21:53:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.82,936,4096,22.85,1297.34,1707.66,31.36,9791.16,4809.24,0,119,5236,0,
2026-03-24T21:53:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.72,997,4096,24.34,3151.15,4200.55,17.71,9672.37,1201.12,0,119,85297,0,
2026-03-24T21:54:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.16,923,4096,22.53,3284.95,1969.43,102.32,2403.1,4927.89,0,107,58833,0,
2026-03-24T21:54:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.13,899,4096,21.95,4254.64,4212.08,154.09,7811.84,9305.99,0,114,58876,0,
2026-03-24T21:54:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,34.21,673,4096,16.43,1803.68,1803.93,149.65,9647.74,3887.67,0,113,17744,0,
2026-03-24T21:54:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.23,517,4096,12.62,3751.51,4043.91,95.63,1438.13,3401.81,0,87,18904,0,
2026-03-24T21:55:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.54,912,4096,22.27,2196.17,1901.17,90.11,2020.56,3239.04,0,115,6020,0,
2026-03-24T21:55:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.92,623,4096,15.21,2036.68,459.26,104.81,9597.95,8184.62,0,95,10306,0,
2026-03-24T21:55:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.22,1352,4096,33.01,4825.69,3765.84,70.27,9849.21,2707.32,1,109,58617,0,
2026-03-24T21:55:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.79,859,4096,20.97,591.42,1537.29,61.57,4969.43,345.01,0,82,32438,0,
2026-03-24T21:56:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.4,1041,4096,25.42,4335.29,1325.76,189.08,8534.72,5116.71,0,105,47923,0,
2026-03-24T21:56:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.37,1313,4096,32.06,4456.15,3370.38,110.49,7204.48,404.9,1,104,8791,0,
2026-03-24T21:56:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.6,754,4096,18.41,2005.43,3342.18,56.04,8050.9,6106.29,0,81,67033,0,
2026-03-24T21:56:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.69,1076,4096,26.27,2816.6,3.4,135.65,335.49,5468.53,0,109,4190,0,
2026-03-24T21:57:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.4,1500,4096,36.62,2765.96,731.89,106.36,3992.36,8857.27,0,95,74625,0,
2026-03-24T21:57:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,18.56,1201,4096,29.32,3371.53,30.04,154.82,1132.59,5125.27,0,89,47456,0,
2026-03-24T21:57:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.81,503,4096,12.28,3845.46,2686.68,11.76,2881.35,8821.21,0,97,41605,0,
2026-03-24T21:57:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.31,692,4096,16.89,543.16,1184.13,159.51,26.67,1028.68,0,103,3705,0,
2026-03-24T21:58:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,13.2,700,4096,17.09,3139.12,2457.12,54.43,3302.62,5774.83,0,96,49329,0,
2026-03-24T21:58:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.03,1111,4096,27.12,4433.23,1825.23,72.5,2680.99,3440.53,0,102,76100,0,
2026-03-24T21:58:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.12,1276,4096,31.15,2201.52,2515.65,73.76,197.87,5416.92,0,87,62262,0,
2026-03-24T21:58:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.15,550,4096,13.43,1923.56,2666.86,129.95,4233.63,5322.94,0,101,49035,0,
2026-03-24T21:59:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.24,1426,4096,34.81,4470.97,537.43,126.7,8401.87,3995.98,0,83,85579,0,
2026-03-24T21:59:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.33,414,4096,10.11,4140.53,2147.11,189.05,5540.85,899.57,0,90,58683,0,
2026-03-24T21:59:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.96,1057,4096,25.81,4360.35,297.82,93.51,9600.43,758.86,0,114,54165,0,
2026-03-24T21:59:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.44,623,4096,15.21,3450.58,1534.31,120.88,1906.93,2099.98,0,100,25428,0,
2026-03-24T22:00:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.81,1436,4096,35.06,2385.48,251.59,43.16,8384.29,1801.19,0,87,43379,0,
2026-03-24T22:00:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.3,1217,4096,29.71,1181.04,3651.9,75.88,9053.22,7688.82,0,117,65915,0,
2026-03-24T22:00:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.92,514,4096,12.55,1815.24,3930.33,189.22,2663.07,4043.18,0,120,27807,0,
2026-03-24T22:00:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.75,752,4096,18.36,4929.38,3017.16,107.6,6233.17,5679.22,0,82,52861,0,
2026-03-24T22:01:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.73,625,4096,15.26,4609.49,3051.44,146.62,8000.65,6848.01,0,111,57440,0,
2026-03-24T22:01:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,10.44,934,4096,22.8,4715.2,1062.28,41.95,9617.5,5945.57,0,93,57558,0,
2026-03-24T22:01:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.4,545,4096,13.31,3609.44,3625.82,28.19,8603.9,819.94,0,105,15206,0,
2026-03-24T22:01:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.92,912,4096,22.27,3662.88,2582.1,135.91,1611.39,3445.18,0,101,66166,0,
2026-03-24T22:02:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.02,1359,4096,33.18,1358.53,1569.78,93.73,9176.41,8996.44,0,109,36474,0,
2026-03-24T22:02:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.14,738,4096,18.02,4767.42,1442.6,183.88,4856.03,8692.56,0,96,16466,0,
2026-03-24T22:02:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.61,892,4096,21.78,4889.94,2752.57,32.84,5492.49,3617.7,0,93,76700,0,
2026-03-24T22:02:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.39,567,4096,13.84,4991.05,4752.48,156.87,643.89,7978.89,0,84,61678,0,
2026-03-24T22:03:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.74,1333,4096,32.54,257.02,2520.0,180.93,4293.48,6960.66,0,103,46315,0,
2026-03-24T22:03:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.15,826,4096,20.17,4226.32,3623.89,57.47,9512.19,5611.28,0,114,5213,0,
2026-03-24T22:03:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.38,566,4096,13.82,1749.69,2747.93,86.53,8200.85,8383.0,0,93,76563,0,
2026-03-24T22:03:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.99,876,4096,21.39,619.31,2795.25,92.2,5900.36,7768.41,0,98,47959,0,
2026-03-24T22:04:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.75,865,4096,21.12,598.91,4764.98,106.45,4408.64,9182.53,0,97,23238,0,
2026-03-24T22:04:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,26.17,1342,4096,32.76,4492.11,1522.1,153.33,3430.41,6643.95,0,97,47760,0,
2026-03-24T22:04:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.72,1142,4096,27.88,1900.34,508.9,10.71,8869.5,8175.7,2,118,75553,0,
2026-03-24T22:04:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.44,1138,4096,27.78,2305.76,2605.62,193.57,5308.05,2918.01,0,111,78424,0,
2026-03-24T22:05:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.34,729,4096,17.8,2417.44,65.22,62.09,6216.68,9870.27,0,99,39126,0,
2026-03-24T22:05:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.82,608,4096,14.84,2587.16,3862.39,139.41,5898.44,8369.71,0,106,23677,0,
2026-03-24T22:05:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.87,1433,4096,34.99,3150.09,2999.88,61.84,4055.01,1482.66,0,100,72454,0,
2026-03-24T22:05:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.8,1391,4096,33.96,371.69,448.76,10.33,1481.6,4711.33,0,107,60530,0,
2026-03-24T22:06:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.89,1150,4096,28.08,430.28,2665.76,130.07,4951.37,279.21,0,117,38407,0,
2026-03-24T22:06:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.9,610,4096,14.89,3570.37,4984.18,190.82,6649.72,3730.9,0,108,82823,0,
2026-03-24T22:06:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.1,798,4096,19.48,914.18,1984.59,186.58,8926.52,2473.6,0,109,26052,0,
2026-03-24T22:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.78,1239,4096,30.25,3735.61,2730.98,179.74,8717.81,7353.02,0,95,4632,0,
2026-03-24T22:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.5,666,4096,16.26,1328.75,3606.1,56.17,8926.02,2619.36,0,120,48118,0,
2026-03-24T22:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.33,1093,4096,26.68,440.01,1017.74,12.82,2693.42,4607.86,0,105,72946,0,
2026-03-24T22:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.72,1028,4096,25.1,2351.46,334.79,13.75,3123.61,893.97,0,97,46427,0,
2026-03-24T22:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.78,849,4096,20.73,1082.21,1663.76,109.25,5617.58,9465.55,0,89,63203,0,
2026-03-24T22:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.86,841,4096,20.53,1325.18,1764.37,37.62,8536.9,17.59,0,99,11372,0,
2026-03-24T22:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,10.41,1246,4096,30.42,2928.47,1629.84,195.94,4430.32,9778.94,0,89,21439,0,
2026-03-24T22:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.5,1397,4096,34.11,4018.89,1423.5,11.44,3399.2,5718.76,2,102,49363,0,
2026-03-24T22:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.16,1456,4096,35.55,2773.36,4674.66,81.55,9472.13,4978.93,0,86,61390,0,
2026-03-24T22:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.2,1049,4096,25.61,1177.08,485.82,199.49,4996.88,186.94,0,86,42076,0,
2026-03-24T22:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.45,457,4096,11.16,1550.66,3790.1,174.35,3801.33,9973.94,0,92,73504,0,
2026-03-24T22:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.11,795,4096,19.41,392.14,3621.81,90.79,8469.19,4600.91,0,84,30491,0,
2026-03-24T22:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.67,1362,4096,33.25,1486.2,4013.74,18.41,1116.43,9374.86,0,81,79013,0,
2026-03-24T22:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.87,1282,4096,31.3,4925.63,4621.78,124.22,3329.57,9145.78,0,113,85971,0,
2026-03-24T22:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.52,1443,4096,35.23,2357.63,72.02,54.87,9796.7,1208.27,0,89,45799,0,
2026-03-24T22:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.04,598,4096,14.6,1367.95,496.43,140.07,4040.12,4365.58,0,99,81865,0,
2026-03-24T22:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.59,1211,4096,29.57,4251.46,376.86,28.2,6481.77,3067.81,0,96,41055,0,
2026-03-24T22:11:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,13.93,541,4096,13.21,3285.08,1954.5,124.32,9790.27,7142.6,1,100,78602,0,
2026-03-24T22:11:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.82,1087,4096,26.54,2722.69,3327.7,39.54,5595.16,2333.83,0,119,19368,0,
2026-03-24T22:11:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.65,1424,4096,34.77,3261.01,3812.82,99.44,4257.05,5621.17,0,109,44084,0,
2026-03-24T22:11:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.76,1341,4096,32.74,1990.36,4408.66,29.54,2429.17,6167.12,0,84,60680,0,
2026-03-24T22:12:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.69,451,4096,11.01,4426.43,1664.89,33.1,5166.81,3134.2,0,103,30099,0,
2026-03-24T22:12:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.38,1339,4096,32.69,363.57,238.98,144.55,793.39,6453.74,0,96,23841,0,
2026-03-24T22:12:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.05,467,4096,11.4,1949.93,522.45,124.26,9792.18,1568.43,0,80,14447,0,
2026-03-24T22:12:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.36,1166,4096,28.47,1008.63,1044.95,53.9,7374.43,476.88,0,120,59957,0,
2026-03-24T22:13:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.8,721,4096,17.6,4524.94,4.78,103.6,366.92,6597.71,0,84,8379,0,
2026-03-24T22:13:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.49,1139,4096,27.81,4347.12,3922.15,107.89,6929.94,3609.64,0,86,51636,0,
2026-03-24T22:13:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.21,887,4096,21.66,1177.72,688.05,64.72,1575.92,554.12,0,106,83487,0,
2026-03-24T22:13:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.43,1248,4096,30.47,1440.47,3456.74,14.07,2660.62,2658.62,0,115,18661,0,
2026-03-24T22:14:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.72,924,4096,22.56,2596.68,3132.7,83.57,1122.11,3954.62,0,114,10683,0,
2026-03-24T22:14:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.22,965,4096,23.56,627.71,4979.98,114.66,6819.88,7167.24,0,81,85205,0,
2026-03-24T22:14:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,13.38,400,4096,9.77,2708.58,4987.38,74.57,8456.04,6759.34,0,97,25163,0,
2026-03-24T22:14:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.89,701,4096,17.11,2950.01,2797.19,136.04,9509.13,628.23,0,112,45133,0,
2026-03-24T22:15:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.58,487,4096,11.89,930.4,2952.27,25.61,7625.01,7806.16,0,120,66268,0,
2026-03-24T22:15:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.21,469,4096,11.45,2292.02,1948.0,171.42,2739.5,7605.84,0,119,65742,0,
2026-03-24T22:15:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.54,1042,4096,25.44,3696.23,4564.81,121.72,4357.33,6635.4,0,94,60584,0,
2026-03-24T22:15:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.46,822,4096,20.07,2694.61,3761.73,132.74,2009.78,6790.4,0,103,54955,0,
2026-03-24T22:16:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.09,1451,4096,35.42,2714.68,1632.82,174.11,3981.7,7343.72,2,98,76156,0,
2026-03-24T22:16:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.02,1336,4096,32.62,2282.31,4844.76,188.74,6033.67,6936.23,0,96,50657,0,
2026-03-24T22:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.1,1177,4096,28.74,3117.47,2659.5,16.67,233.65,5401.53,0,104,85557,0,
2026-03-24T22:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.38,1494,4096,36.47,1521.68,3213.2,132.43,3797.9,2710.72,0,115,8178,0,
2026-03-24T22:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.22,889,4096,21.7,3002.17,1135.97,165.5,9834.73,1464.75,0,95,79499,0,
2026-03-24T22:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.82,1317,4096,32.15,660.38,2037.69,115.01,7127.59,5731.95,2,120,30080,0,
2026-03-24T22:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.23,1462,4096,35.69,4793.15,1584.11,192.64,7102.17,8404.5,0,100,10129,0,
2026-03-24T22:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.61,885,4096,21.61,3958.22,683.06,149.12,6252.99,9790.37,0,113,83568,0,
2026-03-24T22:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.33,1322,4096,32.28,2547.19,4652.38,59.34,4545.43,6276.63,0,102,28761,0,
2026-03-24T22:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.21,699,4096,17.07,429.67,3033.05,40.01,4008.44,402.75,0,118,51075,0,
2026-03-24T22:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.6,497,4096,12.13,3094.69,557.23,54.7,6239.09,8085.94,0,118,51451,0,
2026-03-24T22:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.66,971,4096,23.71,361.11,1800.56,160.25,757.5,2345.88,0,110,22712,0,
2026-03-24T22:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.21,1402,4096,34.23,1662.51,201.69,76.37,4276.92,4647.21,0,93,11601,0,
2026-03-24T22:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.49,1127,4096,27.51,3634.42,17.46,83.7,5237.3,5121.48,0,93,26243,0,
2026-03-24T22:19:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.69,1442,4096,35.21,3383.12,2803.36,43.91,6942.59,168.97,0,93,18143,0,
2026-03-24T22:19:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.99,403,4096,9.84,2702.06,3975.33,182.23,5278.72,9435.15,0,85,63812,0,
2026-03-24T22:20:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.03,948,4096,23.14,2304.64,1612.18,108.0,6770.44,5318.06,0,81,23629,0,
2026-03-24T22:20:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.25,907,4096,22.14,4820.78,1531.75,55.03,3536.37,2715.95,0,106,8526,0,
2026-03-24T22:20:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.14,1247,4096,30.44,842.81,2667.41,38.21,4874.59,5032.86,0,107,55144,0,
2026-03-24T22:20:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.14,754,4096,18.41,1842.41,2537.69,177.21,5808.45,1591.38,0,80,27932,0,
2026-03-24T22:21:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.98,683,4096,16.67,2628.84,4321.74,126.08,2272.61,6680.38,0,106,69867,0,
2026-03-24T22:21:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.9,749,4096,18.29,3706.11,4765.73,67.04,4886.52,7457.47,0,99,15016,0,
2026-03-24T22:21:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,24.38,518,4096,12.65,2464.77,612.29,106.45,6967.2,3765.1,0,92,40181,0,
2026-03-24T22:21:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.12,1357,4096,33.13,1475.95,3230.86,73.43,4213.52,4706.67,0,83,51840,0,
2026-03-24T22:22:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,13.27,1245,4096,30.4,1146.7,4554.13,11.96,9051.72,5598.08,0,87,39559,0,
2026-03-24T22:22:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.47,765,4096,18.68,3418.73,971.23,22.89,5320.17,5472.2,0,117,10069,0,
2026-03-24T22:22:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,5.43,1143,4096,27.91,191.41,771.97,22.99,5436.41,6666.0,0,94,45706,0,
2026-03-24T22:22:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.84,1031,4096,25.17,1372.84,3818.36,41.9,9194.4,3081.77,0,97,13261,0,
2026-03-24T22:23:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.77,967,4096,23.61,4413.82,4371.04,189.02,2330.5,1313.0,0,111,11428,0,
2026-03-24T22:23:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.86,1294,4096,31.59,2221.67,2647.48,19.95,7919.73,876.54,0,106,65819,0,
2026-03-24T22:23:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.71,576,4096,14.06,4679.82,2720.9,41.62,4355.69,3995.2,0,88,28064,0,
2026-03-24T22:23:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.96,937,4096,22.88,376.89,838.11,179.95,8902.73,3469.74,0,84,33307,0,
2026-03-24T22:24:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.28,1120,4096,27.34,1180.03,2580.99,167.38,7538.81,8230.96,0,86,14308,0,
2026-03-24T22:24:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.6,1248,4096,30.47,568.67,2804.65,73.13,3059.7,3225.84,0,106,26925,0,
2026-03-24T22:24:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.01,1335,4096,32.59,1081.7,2222.37,122.01,441.08,312.79,0,87,55855,0,
2026-03-24T22:24:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,9.64,435,4096,10.62,1017.5,333.0,176.25,2907.94,2721.09,0,94,84846,0,
2026-03-24T22:25:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.5,485,4096,11.84,4474.97,4232.72,151.17,2343.27,6147.55,0,105,14919,0,
2026-03-24T22:25:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.65,1244,4096,30.37,3923.73,1742.47,101.23,8823.31,8040.05,0,97,67525,0,
2026-03-24T22:25:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.61,724,4096,17.68,2932.89,58.2,62.5,8344.94,6637.19,0,119,53442,0,
2026-03-24T22:25:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.32,881,4096,21.51,3393.4,4746.14,184.44,7392.57,8849.92,1,111,76890,0,
2026-03-24T22:26:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.14,932,4096,22.75,3666.26,2908.42,43.45,1983.07,4690.25,0,120,59354,0,
2026-03-24T22:26:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.93,528,4096,12.89,4759.86,1258.31,91.7,8871.35,9163.92,0,100,3777,0,
2026-03-24T22:26:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.39,1055,4096,25.76,3064.66,4893.77,59.16,585.78,8597.32,0,120,38654,0,
2026-03-24T22:26:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.33,650,4096,15.87,771.39,4032.33,70.97,4365.67,6846.93,0,106,69059,0,
2026-03-24T22:27:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.22,601,4096,14.67,588.37,982.02,191.81,9285.48,3731.8,0,106,6953,0,
2026-03-24T22:27:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.67,1487,4096,36.3,4644.63,3407.66,180.75,1666.95,8438.9,0,80,49686,0,
2026-03-24T22:27:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.16,1490,4096,36.38,4438.75,2511.32,80.21,8773.77,3029.69,1,92,5160,0,
2026-03-24T22:27:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.95,1071,4096,26.15,3105.14,1101.75,138.85,7074.71,9277.99,0,102,58448,0,
2026-03-24T22:28:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.32,849,4096,20.73,1300.65,924.29,198.12,9737.06,4634.81,0,111,6782,0,
2026-03-24T22:28:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.35,448,4096,10.94,2913.4,2220.92,172.34,3310.86,6864.7,0,118,33841,0,
2026-03-24T22:28:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,13.38,820,4096,20.02,4378.26,4439.19,88.72,3737.04,7706.85,0,110,86096,0,
2026-03-24T22:28:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.71,1407,4096,34.35,652.19,1239.73,105.22,7821.99,5966.08,0,108,81439,0,
2026-03-24T22:29:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.13,764,4096,18.65,1384.91,2708.85,128.16,3509.91,7831.63,0,105,31849,0,
